"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2002","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","AUTAUGA","001","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","DALLAS","047","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,448",""
"CENSUS","2002","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","ELMORE","051","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","HALE","065","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,817",""
"CENSUS","2002","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","LOWNDES","085","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","MACON","087","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","MARENGO","091","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","MONTGOMERY","101","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","897",""
"CENSUS","2002","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","PERRY","105","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,691",""
"CENSUS","2002","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","SUMTER","119","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,095",""
