Year,State,County,Domain Category,sta_con,soybean area
1997,alabama,autauga,NOT SPECIFIED,alabama_autauga,1481.0
1997,alabama,dallas,NOT SPECIFIED,alabama_dallas,9092.0
1997,alabama,elmore,NOT SPECIFIED,alabama_elmore,1396.0
1997,alabama,hale,NOT SPECIFIED,alabama_hale,7195.0
1997,alabama,macon,NOT SPECIFIED,alabama_macon,455.0
1997,alabama,montgomery,NOT SPECIFIED,alabama_montgomery,2241.0
1997,alabama,perry,NOT SPECIFIED,alabama_perry,10472.0
1997,alabama,sumter,NOT SPECIFIED,alabama_sumter,1836.0
1997,alabama,baldwin,NOT SPECIFIED,alabama_baldwin,38283.0
1997,alabama,conecuh,NOT SPECIFIED,alabama_conecuh,936.0
1997,alabama,escambia,NOT SPECIFIED,alabama_escambia,6796.0
1997,alabama,mobile,NOT SPECIFIED,alabama_mobile,2778.0
1997,alabama,monroe,NOT SPECIFIED,alabama_monroe,505.0
1997,alabama,washington,NOT SPECIFIED,alabama_washington,1211.0
1997,alabama,wilcox,NOT SPECIFIED,alabama_wilcox,1179.0
1997,alabama,blount,NOT SPECIFIED,alabama_blount,3439.0
1997,alabama,calhoun,NOT SPECIFIED,alabama_calhoun,3971.0
1997,alabama,cherokee,NOT SPECIFIED,alabama_cherokee,10876.0
1997,alabama,cullman,NOT SPECIFIED,alabama_cullman,5861.0
1997,alabama,de kalb,NOT SPECIFIED,alabama_de kalb,11569.0
1997,alabama,etowah,NOT SPECIFIED,alabama_etowah,2488.0
1997,alabama,jackson,NOT SPECIFIED,alabama_jackson,27993.0
1997,alabama,marshall,NOT SPECIFIED,alabama_marshall,9079.0
1997,alabama,colbert,NOT SPECIFIED,alabama_colbert,3424.0
1997,alabama,franklin,NOT SPECIFIED,alabama_franklin,1112.0
1997,alabama,lauderdale,NOT SPECIFIED,alabama_lauderdale,12576.0
1997,alabama,lawrence,NOT SPECIFIED,alabama_lawrence,12995.0
1997,alabama,limestone,NOT SPECIFIED,alabama_limestone,38508.0
1997,alabama,madison,NOT SPECIFIED,alabama_madison,47185.0
1997,alabama,marion,NOT SPECIFIED,alabama_marion,3862.0
1997,alabama,morgan,NOT SPECIFIED,alabama_morgan,8444.0
1997,alabama,fayette,NOT SPECIFIED,alabama_fayette,1572.0
1997,alabama,lamar,NOT SPECIFIED,alabama_lamar,2389.0
1997,alabama,pickens,NOT SPECIFIED,alabama_pickens,6925.0
1997,alabama,shelby,NOT SPECIFIED,alabama_shelby,460.0
1997,alabama,talladega,NOT SPECIFIED,alabama_talladega,7262.0
1997,alabama,tuscaloosa,NOT SPECIFIED,alabama_tuscaloosa,2418.0
1997,alabama,barbour,NOT SPECIFIED,alabama_barbour,428.0
1997,alabama,coffee,NOT SPECIFIED,alabama_coffee,2011.0
1997,alabama,covington,NOT SPECIFIED,alabama_covington,1962.0
1997,alabama,dale,NOT SPECIFIED,alabama_dale,440.0
1997,alabama,geneva,NOT SPECIFIED,alabama_geneva,4439.0
1997,alabama,henry,NOT SPECIFIED,alabama_henry,685.0
1997,alabama,houston,NOT SPECIFIED,alabama_houston,8338.0
1997,alabama,pike,NOT SPECIFIED,alabama_pike,615.0
1997,alabama,russell,NOT SPECIFIED,alabama_russell,575.0
1997,arkansas,conway,NOT SPECIFIED,arkansas_conway,21379.0
1997,arkansas,faulkner,NOT SPECIFIED,arkansas_faulkner,11525.0
1997,arkansas,hot spring,NOT SPECIFIED,arkansas_hot spring,2467.0
1997,arkansas,perry,NOT SPECIFIED,arkansas_perry,7868.0
1997,arkansas,pulaski,NOT SPECIFIED,arkansas_pulaski,34628.0
1997,arkansas,arkansas,NOT SPECIFIED,arkansas_arkansas,212213.0
1997,arkansas,crittenden,NOT SPECIFIED,arkansas_crittenden,206765.0
1997,arkansas,cross,NOT SPECIFIED,arkansas_cross,187347.0
1997,arkansas,lee,NOT SPECIFIED,arkansas_lee,170853.0
1997,arkansas,lonoke,NOT SPECIFIED,arkansas_lonoke,145924.0
1997,arkansas,monroe,NOT SPECIFIED,arkansas_monroe,119578.0
1997,arkansas,phillips,NOT SPECIFIED,arkansas_phillips,209238.0
1997,arkansas,prairie,NOT SPECIFIED,arkansas_prairie,150748.0
1997,arkansas,saint francis,NOT SPECIFIED,arkansas_saint francis,161199.0
1997,arkansas,woodruff,NOT SPECIFIED,arkansas_woodruff,143166.0
1997,arkansas,clay,NOT SPECIFIED,arkansas_clay,136687.0
1997,arkansas,craighead,NOT SPECIFIED,arkansas_craighead,114893.0
1997,arkansas,greene,NOT SPECIFIED,arkansas_greene,102970.0
1997,arkansas,independence,NOT SPECIFIED,arkansas_independence,36103.0
1997,arkansas,jackson,NOT SPECIFIED,arkansas_jackson,168306.0
1997,arkansas,lawrence,NOT SPECIFIED,arkansas_lawrence,108814.0
1997,arkansas,mississippi,NOT SPECIFIED,arkansas_mississippi,217284.0
1997,arkansas,poinsett,NOT SPECIFIED,arkansas_poinsett,166976.0
1997,arkansas,randolph,NOT SPECIFIED,arkansas_randolph,47377.0
1997,arkansas,white,NOT SPECIFIED,arkansas_white,82087.0
1997,arkansas,benton,NOT SPECIFIED,arkansas_benton,918.0
1997,arkansas,clark,NOT SPECIFIED,arkansas_clark,9987.0
1997,arkansas,nevada,NOT SPECIFIED,arkansas_nevada,629.0
1997,arkansas,ashley,NOT SPECIFIED,arkansas_ashley,51931.0
1997,arkansas,chicot,NOT SPECIFIED,arkansas_chicot,143140.0
1997,arkansas,desha,NOT SPECIFIED,arkansas_desha,113312.0
1997,arkansas,drew,NOT SPECIFIED,arkansas_drew,29639.0
1997,arkansas,jefferson,NOT SPECIFIED,arkansas_jefferson,119238.0
1997,arkansas,lincoln,NOT SPECIFIED,arkansas_lincoln,66320.0
1997,arkansas,hempstead,NOT SPECIFIED,arkansas_hempstead,3574.0
1997,arkansas,lafayette,NOT SPECIFIED,arkansas_lafayette,17847.0
1997,arkansas,little river,NOT SPECIFIED,arkansas_little river,22568.0
1997,arkansas,miller,NOT SPECIFIED,arkansas_miller,26743.0
1997,arkansas,crawford,NOT SPECIFIED,arkansas_crawford,17595.0
1997,arkansas,franklin,NOT SPECIFIED,arkansas_franklin,2398.0
1997,arkansas,johnson,NOT SPECIFIED,arkansas_johnson,5537.0
1997,arkansas,logan,NOT SPECIFIED,arkansas_logan,7926.0
1997,arkansas,pope,NOT SPECIFIED,arkansas_pope,11636.0
1997,arkansas,sebastian,NOT SPECIFIED,arkansas_sebastian,4206.0
1997,arkansas,yell,NOT SPECIFIED,arkansas_yell,13502.0
1997,connecticut,litchfield,NOT SPECIFIED,connecticut_litchfield,240.0
1997,delaware,kent,NOT SPECIFIED,delaware_kent,80709.0
1997,delaware,new castle,NOT SPECIFIED,delaware_new castle,26937.0
1997,delaware,sussex,NOT SPECIFIED,delaware_sussex,117124.0
1997,florida,marion,NOT SPECIFIED,florida_marion,119.0
1997,florida,hamilton,NOT SPECIFIED,florida_hamilton,100.0
1997,florida,madison,NOT SPECIFIED,florida_madison,4231.0
1997,florida,suwannee,NOT SPECIFIED,florida_suwannee,1185.0
1997,florida,calhoun,NOT SPECIFIED,florida_calhoun,5203.0
1997,florida,escambia,NOT SPECIFIED,florida_escambia,5818.0
1997,florida,gadsden,NOT SPECIFIED,florida_gadsden,1047.0
1997,florida,holmes,NOT SPECIFIED,florida_holmes,1917.0
1997,florida,jackson,NOT SPECIFIED,florida_jackson,10826.0
1997,florida,jefferson,NOT SPECIFIED,florida_jefferson,1940.0
1997,florida,okaloosa,NOT SPECIFIED,florida_okaloosa,738.0
1997,florida,santa rosa,NOT SPECIFIED,florida_santa rosa,1819.0
1997,florida,washington,NOT SPECIFIED,florida_washington,1857.0
1997,georgia,bibb,NOT SPECIFIED,georgia_bibb,1177.0
1997,georgia,bleckley,NOT SPECIFIED,georgia_bleckley,3243.0
1997,georgia,crawford,NOT SPECIFIED,georgia_crawford,1560.0
1997,georgia,dodge,NOT SPECIFIED,georgia_dodge,1216.0
1997,georgia,houston,NOT SPECIFIED,georgia_houston,7841.0
1997,georgia,johnson,NOT SPECIFIED,georgia_johnson,6553.0
1997,georgia,laurens,NOT SPECIFIED,georgia_laurens,13036.0
1997,georgia,montgomery,NOT SPECIFIED,georgia_montgomery,2738.0
1997,georgia,newton,NOT SPECIFIED,georgia_newton,417.0
1997,georgia,peach,NOT SPECIFIED,georgia_peach,2851.0
1997,georgia,pulaski,NOT SPECIFIED,georgia_pulaski,3210.0
1997,georgia,treutlen,NOT SPECIFIED,georgia_treutlen,1298.0
1997,georgia,twiggs,NOT SPECIFIED,georgia_twiggs,600.0
1997,georgia,washington,NOT SPECIFIED,georgia_washington,10288.0
1997,georgia,wheeler,NOT SPECIFIED,georgia_wheeler,1691.0
1997,georgia,wilkinson,NOT SPECIFIED,georgia_wilkinson,260.0
1997,georgia,bulloch,NOT SPECIFIED,georgia_bulloch,21059.0
1997,georgia,burke,NOT SPECIFIED,georgia_burke,13138.0
1997,georgia,candler,NOT SPECIFIED,georgia_candler,2896.0
1997,georgia,effingham,NOT SPECIFIED,georgia_effingham,4919.0
1997,georgia,emanuel,NOT SPECIFIED,georgia_emanuel,3308.0
1997,georgia,glascock,NOT SPECIFIED,georgia_glascock,801.0
1997,georgia,jefferson,NOT SPECIFIED,georgia_jefferson,18597.0
1997,georgia,jenkins,NOT SPECIFIED,georgia_jenkins,4315.0
1997,georgia,mcduffie,NOT SPECIFIED,georgia_mcduffie,401.0
1997,georgia,richmond,NOT SPECIFIED,georgia_richmond,1271.0
1997,georgia,screven,NOT SPECIFIED,georgia_screven,13841.0
1997,georgia,barrow,NOT SPECIFIED,georgia_barrow,70.0
1997,georgia,jackson,NOT SPECIFIED,georgia_jackson,461.0
1997,georgia,oconee,NOT SPECIFIED,georgia_oconee,481.0
1997,georgia,walton,NOT SPECIFIED,georgia_walton,678.0
1997,georgia,franklin,NOT SPECIFIED,georgia_franklin,3003.0
1997,georgia,hart,NOT SPECIFIED,georgia_hart,2160.0
1997,georgia,madison,NOT SPECIFIED,georgia_madison,1172.0
1997,georgia,oglethorpe,NOT SPECIFIED,georgia_oglethorpe,290.0
1997,georgia,bartow,NOT SPECIFIED,georgia_bartow,4876.0
1997,georgia,chattooga,NOT SPECIFIED,georgia_chattooga,768.0
1997,georgia,floyd,NOT SPECIFIED,georgia_floyd,949.0
1997,georgia,gordon,NOT SPECIFIED,georgia_gordon,9561.0
1997,georgia,murray,NOT SPECIFIED,georgia_murray,2351.0
1997,georgia,polk,NOT SPECIFIED,georgia_polk,1790.0
1997,georgia,walker,NOT SPECIFIED,georgia_walker,1279.0
1997,georgia,whitfield,NOT SPECIFIED,georgia_whitfield,570.0
1997,georgia,atkinson,NOT SPECIFIED,georgia_atkinson,1055.0
1997,georgia,ben hill,NOT SPECIFIED,georgia_ben hill,578.0
1997,georgia,berrien,NOT SPECIFIED,georgia_berrien,4641.0
1997,georgia,brooks,NOT SPECIFIED,georgia_brooks,5059.0
1997,georgia,coffee,NOT SPECIFIED,georgia_coffee,6728.0
1997,georgia,colquitt,NOT SPECIFIED,georgia_colquitt,1261.0
1997,georgia,cook,NOT SPECIFIED,georgia_cook,1293.0
1997,georgia,crisp,NOT SPECIFIED,georgia_crisp,1757.0
1997,georgia,dooly,NOT SPECIFIED,georgia_dooly,7426.0
1997,georgia,echols,NOT SPECIFIED,georgia_echols,2334.9570105820108
1997,georgia,irwin,NOT SPECIFIED,georgia_irwin,1698.0
1997,georgia,jeff davis,NOT SPECIFIED,georgia_jeff davis,1804.0
1997,georgia,lanier,NOT SPECIFIED,georgia_lanier,526.0
1997,georgia,lowndes,NOT SPECIFIED,georgia_lowndes,2827.0
1997,georgia,telfair,NOT SPECIFIED,georgia_telfair,2551.0
1997,georgia,tift,NOT SPECIFIED,georgia_tift,1191.0
1997,georgia,turner,NOT SPECIFIED,georgia_turner,633.0
1997,georgia,wilcox,NOT SPECIFIED,georgia_wilcox,1195.0
1997,georgia,worth,NOT SPECIFIED,georgia_worth,2861.0
1997,georgia,appling,NOT SPECIFIED,georgia_appling,4523.0
1997,georgia,bacon,NOT SPECIFIED,georgia_bacon,2316.0
1997,georgia,brantley,NOT SPECIFIED,georgia_brantley,373.0
1997,georgia,bryan,NOT SPECIFIED,georgia_bryan,839.0
1997,georgia,evans,NOT SPECIFIED,georgia_evans,2249.0
1997,georgia,liberty,NOT SPECIFIED,georgia_liberty,350.0
1997,georgia,long,NOT SPECIFIED,georgia_long,229.0
1997,georgia,pierce,NOT SPECIFIED,georgia_pierce,2053.0
1997,georgia,tattnall,NOT SPECIFIED,georgia_tattnall,15398.0
1997,georgia,toombs,NOT SPECIFIED,georgia_toombs,5468.0
1997,georgia,ware,NOT SPECIFIED,georgia_ware,1757.0
1997,georgia,wayne,NOT SPECIFIED,georgia_wayne,2922.0
1997,georgia,baker,NOT SPECIFIED,georgia_baker,2430.0
1997,georgia,calhoun,NOT SPECIFIED,georgia_calhoun,4729.0
1997,georgia,decatur,NOT SPECIFIED,georgia_decatur,6710.0
1997,georgia,dougherty,NOT SPECIFIED,georgia_dougherty,464.0
1997,georgia,early,NOT SPECIFIED,georgia_early,5273.0
1997,georgia,grady,NOT SPECIFIED,georgia_grady,3534.0
1997,georgia,lee,NOT SPECIFIED,georgia_lee,3582.0
1997,georgia,miller,NOT SPECIFIED,georgia_miller,3018.0
1997,georgia,mitchell,NOT SPECIFIED,georgia_mitchell,3946.0
1997,georgia,randolph,NOT SPECIFIED,georgia_randolph,8092.0
1997,georgia,seminole,NOT SPECIFIED,georgia_seminole,4812.0
1997,georgia,stewart,NOT SPECIFIED,georgia_stewart,513.0
1997,georgia,sumter,NOT SPECIFIED,georgia_sumter,11372.0
1997,georgia,terrell,NOT SPECIFIED,georgia_terrell,10197.0
1997,georgia,thomas,NOT SPECIFIED,georgia_thomas,3259.0
1997,georgia,webster,NOT SPECIFIED,georgia_webster,1248.0
1997,georgia,haralson,NOT SPECIFIED,georgia_haralson,572.0
1997,georgia,henry,NOT SPECIFIED,georgia_henry,1156.0
1997,georgia,macon,NOT SPECIFIED,georgia_macon,7234.0
1997,georgia,marion,NOT SPECIFIED,georgia_marion,2001.0
1997,georgia,pike,NOT SPECIFIED,georgia_pike,216.0
1997,georgia,schley,NOT SPECIFIED,georgia_schley,1180.0
1997,georgia,taylor,NOT SPECIFIED,georgia_taylor,1762.0
1997,illinois,de witt,NOT SPECIFIED,illinois_de witt,95450.0
1997,illinois,logan,NOT SPECIFIED,illinois_logan,165430.0
1997,illinois,macon,NOT SPECIFIED,illinois_macon,146075.0
1997,illinois,marshall,NOT SPECIFIED,illinois_marshall,80639.0
1997,illinois,mason,NOT SPECIFIED,illinois_mason,91827.0
1997,illinois,mclean,NOT SPECIFIED,illinois_mclean,314676.0
1997,illinois,menard,NOT SPECIFIED,illinois_menard,66491.0
1997,illinois,peoria,NOT SPECIFIED,illinois_peoria,90915.0
1997,illinois,stark,NOT SPECIFIED,illinois_stark,66559.0
1997,illinois,tazewell,NOT SPECIFIED,illinois_tazewell,128395.0
1997,illinois,woodford,NOT SPECIFIED,illinois_woodford,127361.0
1997,illinois,champaign,NOT SPECIFIED,illinois_champaign,259872.0
1997,illinois,ford,NOT SPECIFIED,illinois_ford,144616.0
1997,illinois,iroquois,NOT SPECIFIED,illinois_iroquois,285825.0
1997,illinois,kankakee,NOT SPECIFIED,illinois_kankakee,134099.0
1997,illinois,livingston,NOT SPECIFIED,illinois_livingston,284562.0
1997,illinois,piatt,NOT SPECIFIED,illinois_piatt,120928.0
1997,illinois,vermilion,NOT SPECIFIED,illinois_vermilion,215948.0
1997,illinois,clark,NOT SPECIFIED,illinois_clark,97898.0
1997,illinois,clay,NOT SPECIFIED,illinois_clay,97513.0
1997,illinois,coles,NOT SPECIFIED,illinois_coles,111952.0
1997,illinois,crawford,NOT SPECIFIED,illinois_crawford,84641.0
1997,illinois,cumberland,NOT SPECIFIED,illinois_cumberland,64393.0
1997,illinois,douglas,NOT SPECIFIED,illinois_douglas,112957.0
1997,illinois,edgar,NOT SPECIFIED,illinois_edgar,147194.0
1997,illinois,effingham,NOT SPECIFIED,illinois_effingham,95162.0
1997,illinois,fayette,NOT SPECIFIED,illinois_fayette,112900.0
1997,illinois,jasper,NOT SPECIFIED,illinois_jasper,108036.0
1997,illinois,lawrence,NOT SPECIFIED,illinois_lawrence,68178.0
1997,illinois,marion,NOT SPECIFIED,illinois_marion,87838.0
1997,illinois,moultrie,NOT SPECIFIED,illinois_moultrie,76696.0
1997,illinois,richland,NOT SPECIFIED,illinois_richland,83609.0
1997,illinois,shelby,NOT SPECIFIED,illinois_shelby,157181.0
1997,illinois,boone,NOT SPECIFIED,illinois_boone,50128.0
1997,illinois,cook,NOT SPECIFIED,illinois_cook,10099.0
1997,illinois,de kalb,NOT SPECIFIED,illinois_de kalb,137935.0
1997,illinois,du page,NOT SPECIFIED,illinois_du page,5194.0
1997,illinois,grundy,NOT SPECIFIED,illinois_grundy,86200.0
1997,illinois,kane,NOT SPECIFIED,illinois_kane,79161.0
1997,illinois,kendall,NOT SPECIFIED,illinois_kendall,66724.0
1997,illinois,la salle,NOT SPECIFIED,illinois_la salle,252891.0
1997,illinois,lake,NOT SPECIFIED,illinois_lake,14018.0
1997,illinois,mchenry,NOT SPECIFIED,illinois_mchenry,73566.0
1997,illinois,will,NOT SPECIFIED,illinois_will,110061.0
1997,illinois,bureau,NOT SPECIFIED,illinois_bureau,170595.0
1997,illinois,carroll,NOT SPECIFIED,illinois_carroll,40166.0
1997,illinois,henry,NOT SPECIFIED,illinois_henry,143427.0
1997,illinois,jo daviess,NOT SPECIFIED,illinois_jo daviess,21077.0
1997,illinois,lee,NOT SPECIFIED,illinois_lee,138323.0
1997,illinois,mercer,NOT SPECIFIED,illinois_mercer,104279.0
1997,illinois,ogle,NOT SPECIFIED,illinois_ogle,102530.0
1997,illinois,putnam,NOT SPECIFIED,illinois_putnam,27508.0
1997,illinois,rock island,NOT SPECIFIED,illinois_rock island,47766.0
1997,illinois,stephenson,NOT SPECIFIED,illinois_stephenson,60245.0
1997,illinois,whiteside,NOT SPECIFIED,illinois_whiteside,111382.0
1997,illinois,winnebago,NOT SPECIFIED,illinois_winnebago,56684.0
1997,illinois,edwards,NOT SPECIFIED,illinois_edwards,38196.0
1997,illinois,franklin,NOT SPECIFIED,illinois_franklin,64579.0
1997,illinois,gallatin,NOT SPECIFIED,illinois_gallatin,72462.0
1997,illinois,hamilton,NOT SPECIFIED,illinois_hamilton,73732.0
1997,illinois,hardin,NOT SPECIFIED,illinois_hardin,2523.0
1997,illinois,jefferson,NOT SPECIFIED,illinois_jefferson,73907.0
1997,illinois,massac,NOT SPECIFIED,illinois_massac,34535.0
1997,illinois,pope,NOT SPECIFIED,illinois_pope,9158.0
1997,illinois,saline,NOT SPECIFIED,illinois_saline,45214.0
1997,illinois,wabash,NOT SPECIFIED,illinois_wabash,50333.0
1997,illinois,wayne,NOT SPECIFIED,illinois_wayne,115478.0
1997,illinois,white,NOT SPECIFIED,illinois_white,98631.0
1997,illinois,alexander,NOT SPECIFIED,illinois_alexander,37372.0
1997,illinois,clinton,NOT SPECIFIED,illinois_clinton,81321.0
1997,illinois,jackson,NOT SPECIFIED,illinois_jackson,71888.0
1997,illinois,johnson,NOT SPECIFIED,illinois_johnson,12209.0
1997,illinois,monroe,NOT SPECIFIED,illinois_monroe,61915.0
1997,illinois,perry,NOT SPECIFIED,illinois_perry,60999.0
1997,illinois,pulaski,NOT SPECIFIED,illinois_pulaski,35805.0
1997,illinois,randolph,NOT SPECIFIED,illinois_randolph,83755.0
1997,illinois,st clair,NOT SPECIFIED,illinois_st clair,99166.0
1997,illinois,union,NOT SPECIFIED,illinois_union,25292.0
1997,illinois,washington,NOT SPECIFIED,illinois_washington,124798.0
1997,illinois,williamson,NOT SPECIFIED,illinois_williamson,17907.0
1997,illinois,adams,NOT SPECIFIED,illinois_adams,122214.0
1997,illinois,brown,NOT SPECIFIED,illinois_brown,34380.0
1997,illinois,fulton,NOT SPECIFIED,illinois_fulton,128640.0
1997,illinois,hancock,NOT SPECIFIED,illinois_hancock,152815.0
1997,illinois,henderson,NOT SPECIFIED,illinois_henderson,55530.0
1997,illinois,knox,NOT SPECIFIED,illinois_knox,127417.0
1997,illinois,mcdonough,NOT SPECIFIED,illinois_mcdonough,130435.0
1997,illinois,schuyler,NOT SPECIFIED,illinois_schuyler,55337.0
1997,illinois,warren,NOT SPECIFIED,illinois_warren,114078.0
1997,illinois,bond,NOT SPECIFIED,illinois_bond,66821.0
1997,illinois,calhoun,NOT SPECIFIED,illinois_calhoun,17103.0
1997,illinois,cass,NOT SPECIFIED,illinois_cass,61126.0
1997,illinois,christian,NOT SPECIFIED,illinois_christian,171478.0
1997,illinois,greene,NOT SPECIFIED,illinois_greene,104145.0
1997,illinois,jersey,NOT SPECIFIED,illinois_jersey,50176.0
1997,illinois,macoupin,NOT SPECIFIED,illinois_macoupin,142361.0
1997,illinois,madison,NOT SPECIFIED,illinois_madison,102057.0
1997,illinois,montgomery,NOT SPECIFIED,illinois_montgomery,138774.0
1997,illinois,morgan,NOT SPECIFIED,illinois_morgan,115852.0
1997,illinois,pike,NOT SPECIFIED,illinois_pike,108127.0
1997,illinois,sangamon,NOT SPECIFIED,illinois_sangamon,202670.0
1997,illinois,scott,NOT SPECIFIED,illinois_scott,43766.0
1997,indiana,bartholomew,NOT SPECIFIED,indiana_bartholomew,59206.0
1997,indiana,boone,NOT SPECIFIED,indiana_boone,98689.0
1997,indiana,clinton,NOT SPECIFIED,indiana_clinton,102900.0
1997,indiana,decatur,NOT SPECIFIED,indiana_decatur,62596.0
1997,indiana,grant,NOT SPECIFIED,indiana_grant,93176.0
1997,indiana,hamilton,NOT SPECIFIED,indiana_hamilton,58423.0
1997,indiana,hancock,NOT SPECIFIED,indiana_hancock,75101.0
1997,indiana,hendricks,NOT SPECIFIED,indiana_hendricks,65877.0
1997,indiana,howard,NOT SPECIFIED,indiana_howard,65990.0
1997,indiana,johnson,NOT SPECIFIED,indiana_johnson,46736.0
1997,indiana,madison,NOT SPECIFIED,indiana_madison,97814.0
1997,indiana,marion,NOT SPECIFIED,indiana_marion,9346.0
1997,indiana,morgan,NOT SPECIFIED,indiana_morgan,39865.0
1997,indiana,rush,NOT SPECIFIED,indiana_rush,89827.0
1997,indiana,shelby,NOT SPECIFIED,indiana_shelby,79942.0
1997,indiana,tipton,NOT SPECIFIED,indiana_tipton,71941.0
1997,indiana,blackford,NOT SPECIFIED,indiana_blackford,38333.0
1997,indiana,delaware,NOT SPECIFIED,indiana_delaware,78633.0
1997,indiana,fayette,NOT SPECIFIED,indiana_fayette,29177.0
1997,indiana,henry,NOT SPECIFIED,indiana_henry,71584.0
1997,indiana,jay,NOT SPECIFIED,indiana_jay,68718.0
1997,indiana,randolph,NOT SPECIFIED,indiana_randolph,96085.0
1997,indiana,union,NOT SPECIFIED,indiana_union,25054.0
1997,indiana,wayne,NOT SPECIFIED,indiana_wayne,51907.0
1997,indiana,carroll,NOT SPECIFIED,indiana_carroll,74618.0
1997,indiana,cass,NOT SPECIFIED,indiana_cass,72856.0
1997,indiana,elkhart,NOT SPECIFIED,indiana_elkhart,43057.0
1997,indiana,fulton,NOT SPECIFIED,indiana_fulton,58160.0
1997,indiana,kosciusko,NOT SPECIFIED,indiana_kosciusko,72526.0
1997,indiana,marshall,NOT SPECIFIED,indiana_marshall,55899.0
1997,indiana,miami,NOT SPECIFIED,indiana_miami,77217.0
1997,indiana,st. joseph,NOT SPECIFIED,indiana_st. joseph,46645.0
1997,indiana,wabash,NOT SPECIFIED,indiana_wabash,65834.0
1997,indiana,adams,NOT SPECIFIED,indiana_adams,86082.0
1997,indiana,allen,NOT SPECIFIED,indiana_allen,104194.0
1997,indiana,de kalb,NOT SPECIFIED,indiana_de kalb,50451.0
1997,indiana,huntington,NOT SPECIFIED,indiana_huntington,80056.0
1997,indiana,lagrange,NOT SPECIFIED,indiana_lagrange,32331.0
1997,indiana,noble,NOT SPECIFIED,indiana_noble,49189.0
1997,indiana,steuben,NOT SPECIFIED,indiana_steuben,25567.0
1997,indiana,wells,NOT SPECIFIED,indiana_wells,89539.0
1997,indiana,whitley,NOT SPECIFIED,indiana_whitley,51335.0
1997,indiana,benton,NOT SPECIFIED,indiana_benton,118344.0
1997,indiana,jasper,NOT SPECIFIED,indiana_jasper,100721.0
1997,indiana,la porte,NOT SPECIFIED,indiana_la porte,77697.0
1997,indiana,lake,NOT SPECIFIED,indiana_lake,56830.0
1997,indiana,newton,NOT SPECIFIED,indiana_newton,74560.0
1997,indiana,porter,NOT SPECIFIED,indiana_porter,48459.0
1997,indiana,pulaski,NOT SPECIFIED,indiana_pulaski,82899.0
1997,indiana,starke,NOT SPECIFIED,indiana_starke,25745.0
1997,indiana,white,NOT SPECIFIED,indiana_white,109599.0
1997,indiana,brown,NOT SPECIFIED,indiana_brown,1065.0
1997,indiana,crawford,NOT SPECIFIED,indiana_crawford,835.0
1997,indiana,floyd,NOT SPECIFIED,indiana_floyd,4124.0
1997,indiana,harrison,NOT SPECIFIED,indiana_harrison,24506.0
1997,indiana,jackson,NOT SPECIFIED,indiana_jackson,64481.0
1997,indiana,lawrence,NOT SPECIFIED,indiana_lawrence,20161.0
1997,indiana,monroe,NOT SPECIFIED,indiana_monroe,5193.0
1997,indiana,orange,NOT SPECIFIED,indiana_orange,17382.0
1997,indiana,perry,NOT SPECIFIED,indiana_perry,7036.0
1997,indiana,washington,NOT SPECIFIED,indiana_washington,30082.0
1997,indiana,clark,NOT SPECIFIED,indiana_clark,27031.0
1997,indiana,dearborn,NOT SPECIFIED,indiana_dearborn,6858.0
1997,indiana,franklin,NOT SPECIFIED,indiana_franklin,22387.0
1997,indiana,jefferson,NOT SPECIFIED,indiana_jefferson,32906.0
1997,indiana,jennings,NOT SPECIFIED,indiana_jennings,38721.0
1997,indiana,ohio,NOT SPECIFIED,indiana_ohio,1885.0
1997,indiana,ripley,NOT SPECIFIED,indiana_ripley,45333.0
1997,indiana,scott,NOT SPECIFIED,indiana_scott,19416.0
1997,indiana,switzerland,NOT SPECIFIED,indiana_switzerland,4553.0
1997,indiana,daviess,NOT SPECIFIED,indiana_daviess,53621.0
1997,indiana,dubois,NOT SPECIFIED,indiana_dubois,38993.0
1997,indiana,gibson,NOT SPECIFIED,indiana_gibson,86393.0
1997,indiana,greene,NOT SPECIFIED,indiana_greene,44411.0
1997,indiana,knox,NOT SPECIFIED,indiana_knox,108670.0
1997,indiana,martin,NOT SPECIFIED,indiana_martin,11905.0
1997,indiana,pike,NOT SPECIFIED,indiana_pike,27896.0
1997,indiana,posey,NOT SPECIFIED,indiana_posey,83794.0
1997,indiana,spencer,NOT SPECIFIED,indiana_spencer,53730.0
1997,indiana,sullivan,NOT SPECIFIED,indiana_sullivan,66643.0
1997,indiana,vanderburgh,NOT SPECIFIED,indiana_vanderburgh,30017.0
1997,indiana,warrick,NOT SPECIFIED,indiana_warrick,34371.0
1997,indiana,clay,NOT SPECIFIED,indiana_clay,53127.0
1997,indiana,fountain,NOT SPECIFIED,indiana_fountain,74014.0
1997,indiana,montgomery,NOT SPECIFIED,indiana_montgomery,106774.0
1997,indiana,owen,NOT SPECIFIED,indiana_owen,17682.0
1997,indiana,parke,NOT SPECIFIED,indiana_parke,55899.0
1997,indiana,putnam,NOT SPECIFIED,indiana_putnam,58887.0
1997,indiana,tippecanoe,NOT SPECIFIED,indiana_tippecanoe,96985.0
1997,indiana,vermillion,NOT SPECIFIED,indiana_vermillion,42472.0
1997,indiana,vigo,NOT SPECIFIED,indiana_vigo,43219.0
1997,indiana,warren,NOT SPECIFIED,indiana_warren,71005.0
1997,iowa,boone,NOT SPECIFIED,iowa_boone,142615.0
